History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Page
≡,CELH - Celsius Holdings Inc.,0.79,Buy,1031603,$57.49,"$59,307,000",,$42.79,-25.57%,$21.10,$66.74,Lee Ainslie - Maverick Capital,1
≡,RBLX - Roblox Corp.,0.76,Add 4.22%,411547,$138.52,"$57,007,000",,$102.28,-26.16%,$47.95,$150.59,Lee Ainslie - Maverick Capital,1
≡,CCL - Carnival Corp.,0.74,Reduce 64.43%,1912372,$28.91,"$55,287,000",,$26.02,-10.00%,$15.07,$32.80,Lee Ainslie - Maverick Capital,1
≡,DDOG - DATADOG Inc.,0.65,Reduce 33.85%,341412,$142.40,"$48,617,000",,$185.01,29.92%,$81.63,$201.69,Lee Ainslie - Maverick Capital,1
≡,VRDN - Viridian Therapeutics Inc.,0.64,Reduce 1.96%,2212701,$21.58,"$47,750,000",,$28.77,33.32%,$9.90,$29.27,Lee Ainslie - Maverick Capital,1
≡,PCVX - Vaxcyte Inc.,0.62,Reduce 1.61%,1289567,$36.02,"$46,450,000",,$48.69,35.17%,$27.66,$94.76,Lee Ainslie - Maverick Capital,1
≡,MDB - MongoDB Inc.,0.57,Buy,136932,$310.38,"$42,501,000",,$352.61,13.61%,$140.78,$385.44,Lee Ainslie - Maverick Capital,1
≡,NAMS - Newamsterdam Pharma Co Nv,0.57,Reduce 1.77%,1504747,$28.44,"$42,795,000",,$38.35,34.85%,$14.06,$41.47,Lee Ainslie - Maverick Capital,1
≡,CDTX - Cidara Therapeutics Inc.,0.54,Buy,417550,$95.76,"$39,985,000",,$217.71,127.35%,$13.90,$218.85,Lee Ainslie - Maverick Capital,1
≡,MELI - Mercadolibre Inc.,0.54,Reduce 1.69%,17197,$2336.92,"$40,188,000",,$2048.89,-12.33%,$1646.00,$2645.22,Lee Ainslie - Maverick Capital,1
≡,PRMB - Primo Brands Corp,0.5,Reduce 30.51%,1689881,$22.10,"$37,346,000",,$16.42,-25.70%,$14.36,$35.59,Lee Ainslie - Maverick Capital,1
≡,FLUT - Flutter Entertainment Plc,0.46,Reduce 54.75%,133952,$254.00,"$34,024,000",,$198.58,-21.82%,$193.27,$313.69,Lee Ainslie - Maverick Capital,1
≡,RCKT - Rocket Pharmaceuticals Inc.,0.37,Add 1.25%,8468344,$3.26,"$27,607,000",,$3.05,-6.44%,$2.19,$15.01,Lee Ainslie - Maverick Capital,1
≡,SAIL - Sailpoint Inc,0.29,,966050,$22.08,"$21,330,000",,$19.92,-9.78%,$15.05,$26.35,Lee Ainslie - Maverick Capital,1
≡,IVVD - Invivyd Inc.,0.28,Add 85.46%,18970913,$1.10,"$20,868,000",,$2.35,113.64%,$0.35,$2.76,Lee Ainslie - Maverick Capital,1
≡,EVH - Evolent Health Inc.,0.27,Add 72.01%,2395284,$8.46,"$20,264,000",,$4.18,-50.59%,$4.01,$13.62,Lee Ainslie - Maverick Capital,1
≡,STUB - Stubhub Holdings Inc Class A,0.21,Buy,931473,$16.84,"$15,686,000",,$14.87,-11.70%,$12.91,$27.89,Lee Ainslie - Maverick Capital,1
≡,NTSK - Netskope Inc Cl A,0.14,Buy,465736,$22.73,"$10,586,000",,$19.87,-12.58%,$18.86,$27.99,Lee Ainslie - Maverick Capital,1
≡,REAL - RealReal Inc.,0.13,Add 100.98%,931549,$10.63,"$9,902,000",,$13.85,30.29%,$3.84,$16.24,Lee Ainslie - Maverick Capital,1
≡,LTH - Life Time Group Holdings Inc,0.12,Add 281.14%,317846,$27.60,"$8,773,000",,$25.45,-7.79%,$21.49,$34.99,Lee Ainslie - Maverick Capital,1
≡,TJX - TJX Companies Inc.,0.12,Buy,60964,$144.54,"$8,812,000",,$146.08,1.07%,$111.06,$147.92,Lee Ainslie - Maverick Capital,1
≡,BKNG - Booking Holdings Inc.,0.11,Buy,1588,$5399.24,"$8,574,000",,$5048.01,-6.51%,$4082.14,$5829.38,Lee Ainslie - Maverick Capital,1
≡,FWRG - First Watch Restaurant Group,0.11,Add 84.94%,514259,$15.64,"$8,043,000",,$16.97,8.50%,$12.90,$22.71,Lee Ainslie - Maverick Capital,1
≡,KTB - Kontoor Brands Inc.,0.11,Add 97.36%,104495,$79.77,"$8,336,000",,$71.91,-9.85%,$49.30,$94.62,Lee Ainslie - Maverick Capital,1
≡,ROST - Ross Stores Inc.,0.11,Add 237.90%,54111,$152.39,"$8,246,000",,$160.58,5.37%,$121.69,$165.07,Lee Ainslie - Maverick Capital,1
≡,CHWY - Chewy Inc.,0.09,Add 27.76%,168205,$40.45,"$6,804,000",,$33.53,-17.11%,$29.83,$48.62,Lee Ainslie - Maverick Capital,1
≡,"ELF - e.l.f. Beauty, Inc.",0.09,Buy,51751,$132.48,"$6,856,000",,$73.51,-44.51%,$49.40,$150.99,Lee Ainslie - Maverick Capital,1
≡,GUTS - Fractyl Health Inc,0.09,,4248492,$1.59,"$6,755,000",,$1.26,-20.75%,$0.83,$3.03,Lee Ainslie - Maverick Capital,1
≡,PAG - Penske Automotive Group,0.09,Buy,37118,$173.90,"$6,455,000",,$159.09,-8.52%,$130.91,$187.87,Lee Ainslie - Maverick Capital,1
≡,BKE - Buckle Inc.,0.08,Add 71.26%,102664,$58.66,"$6,022,000",,$56.20,-4.19%,$32.34,$61.29,Lee Ainslie - Maverick Capital,1
≡,COCO - Vita Coco Co Inc,0.08,Buy,132033,$42.47,"$5,607,000",,$43.85,3.25%,$25.79,$48.67,Lee Ainslie - Maverick Capital,1
≡,CROX - Crocs Inc.,0.08,Buy,72658,$83.56,"$6,071,000",,$73.39,-12.17%,$73.21,$122.84,Lee Ainslie - Maverick Capital,1
≡,MGM - MGM Resorts International,0.08,Buy,179065,$34.66,"$6,206,000",,$32.47,-6.32%,$25.30,$41.32,Lee Ainslie - Maverick Capital,1
≡,POOL - Pool Corp.,0.08,Buy,19535,$310.06,"$6,057,000",,$242.32,-21.85%,$240.91,$389.21,Lee Ainslie - Maverick Capital,1
≡,WMK - Weis Markets Inc.,0.08,Add 64.38%,87204,$71.87,"$6,267,000",,$66.86,-6.97%,$61.10,$88.98,Lee Ainslie - Maverick Capital,1
≡,AEO - American Eagle Outfitters,0.07,Buy,291722,$17.11,"$4,991,000",,$17.56,2.63%,$9.08,$20.26,Lee Ainslie - Maverick Capital,1
≡,BBWI - Bath & Body Works Inc.,0.07,Buy,198001,$25.76,"$5,101,000",,$22.00,-14.60%,$21.71,$41.27,Lee Ainslie - Maverick Capital,1
≡,CAKE - Cheesecake Factory,0.07,Add 48.71%,90552,$54.64,"$4,948,000",,$44.94,-17.75%,$42.05,$69.00,Lee Ainslie - Maverick Capital,1
≡,H - Hyatt Hotels Corp.,0.07,Buy,34735,$141.93,"$4,930,000",,$152.30,7.31%,$102.20,$167.65,Lee Ainslie - Maverick Capital,1
≡,REYN - Reynolds Consumer Products Inc.,0.07,Buy,225555,$24.47,"$5,519,000",,$24.23,-0.98%,$20.51,$27.57,Lee Ainslie - Maverick Capital,1
≡,WINA - Winmark Corp.,0.07,Add 207.69%,10763,$497.72,"$5,357,000",,$422.15,-15.18%,$286.99,$514.10,Lee Ainslie - Maverick Capital,1
≡,BLMN - Bloomin Brands Inc.,0.06,Add 17.57%,663031,$7.17,"$4,754,000",,$6.77,-5.58%,$5.86,$13.70,Lee Ainslie - Maverick Capital,1
≡,DRI - Darden Restaurants,0.06,Add 153.84%,23231,$190.35,"$4,422,000",,$173.83,-8.68%,$154.71,$224.86,Lee Ainslie - Maverick Capital,1
≡,EVGO - Evgo Inc,0.06,Buy,895419,$4.73,"$4,235,000",,$2.94,-37.84%,$2.20,$7.15,Lee Ainslie - Maverick Capital,1
≡,LEVI - Levi Strauss & Co.,0.06,Add 147.62%,198611,$23.30,"$4,628,000",,$21.41,-8.11%,$11.91,$24.65,Lee Ainslie - Maverick Capital,1
≡,M - Macy's Inc.,0.06,Buy,257456,$17.93,"$4,616,000",,$19.99,11.49%,$9.51,$21.25,Lee Ainslie - Maverick Capital,1
≡,SFD - Smithfield Foods,0.06,Buy,187805,$23.48,"$4,410,000",,$21.47,-8.56%,$17.62,$25.77,Lee Ainslie - Maverick Capital,1
≡,VITL - Vital Signs,0.06,Buy,106277,$41.15,"$4,373,000",,$32.18,-21.80%,$28.00,$53.13,Lee Ainslie - Maverick Capital,1
≡,WRBY - Warby Parker Inc.,0.06,Reduce 14.43%,153707,$27.58,"$4,239,000",,$16.96,-38.51%,$13.63,$29.73,Lee Ainslie - Maverick Capital,1
≡,WSM - Williams-Sonoma Inc.,0.06,Add 28.06%,24836,$195.44,"$4,854,000",,$182.24,-6.75%,$127.42,$217.31,Lee Ainslie - Maverick Capital,1
≡,AD - Array Digital Infrastructure Inc.,0.05,Add 175.89%,67703,$50.01,"$3,386,000",,$45.88,-8.26%,$40.58,$56.54,Lee Ainslie - Maverick Capital,1
≡,AFRM - Affirm Holdings Inc.,0.05,Reduce 7.85%,48110,$73.08,"$3,516,000",,$70.51,-3.52%,$30.90,$100.00,Lee Ainslie - Maverick Capital,1
≡,ALL - Allstate Corp.,0.05,Reduce 23.97%,16264,$214.65,"$3,491,000",,$214.30,-0.16%,$173.88,$215.70,Lee Ainslie - Maverick Capital,1
≡,ARMK - Aramark,0.05,Buy,102387,$38.40,"$3,932,000",,$38.03,-0.96%,$29.76,$44.37,Lee Ainslie - Maverick Capital,1
≡,AS - Amer Sports Inc,0.05,Buy,100419,$34.75,"$3,490,000",,$30.37,-12.60%,$18.56,$42.36,Lee Ainslie - Maverick Capital,1
≡,AZO - AutoZone Inc.,0.05,Add 74.84%,827,$4290.21,"$3,548,000",,$3856.87,-10.10%,$3036.40,$4388.11,Lee Ainslie - Maverick Capital,1
≡,BMBL - Bumble Inc.,0.05,Buy,576121,$6.09,"$3,509,000",,$3.60,-40.89%,$3.55,$9.22,Lee Ainslie - Maverick Capital,1
≡,CRI - Carters Inc.,0.05,Buy,124255,$28.22,"$3,506,000",,$32.47,15.06%,$23.16,$56.03,Lee Ainslie - Maverick Capital,1
≡,DGX - Quest Diagnostics,0.05,Buy,18178,$190.56,"$3,464,000",,$186.95,-1.89%,$146.30,$197.55,Lee Ainslie - Maverick Capital,1
≡,DIN - Dine Brands Global Inc.,0.05,Reduce 18.87%,149210,$24.72,"$3,688,000",,$26.49,7.16%,$17.89,$34.40,Lee Ainslie - Maverick Capital,1
≡,FDX - FedEx Corp.,0.05,Add 59.71%,14898,$235.80,"$3,513,000",,$267.56,13.47%,$191.82,$301.45,Lee Ainslie - Maverick Capital,1
≡,GAP - Gap Inc.,0.05,Reduce 93.28%,168224,$21.39,"$3,598,000",,$24.15,12.90%,$16.58,$28.85,Lee Ainslie - Maverick Capital,1
≡,GOOGL - Alphabet Inc.,0.05,Reduce 46.29%,14308,$243.08,"$3,478,000",,$276.41,13.71%,$140.23,$292.01,Lee Ainslie - Maverick Capital,1
≡,LZB - La-Z-Boy Inc.,0.05,Buy,115293,$34.32,"$3,957,000",,$30.36,-11.54%,$29.93,$47.51,Lee Ainslie - Maverick Capital,1
≡,MODG - Callaway Golf Co.,0.05,Buy,355698,$9.50,"$3,379,000",,$11.27,18.63%,$5.42,$11.60,Lee Ainslie - Maverick Capital,1
≡,MSGE - Madison Square Garden Entertainment Corp.,0.05,Buy,76139,$45.25,"$3,445,000",,$46.00,1.66%,$28.29,$49.76,Lee Ainslie - Maverick Capital,1
≡,NYT - New York Times CL A,0.05,Add 101.82%,60766,$57.40,"$3,488,000",,$63.94,11.39%,$44.54,$64.75,Lee Ainslie - Maverick Capital,1
≡,PG - Procter & Gamble,0.05,Buy,24110,$153.67,"$3,705,000",,$147.67,-3.90%,$144.09,$176.43,Lee Ainslie - Maverick Capital,1
≡,PSA - Public Storage,0.05,Add 19.60%,12013,$288.85,"$3,470,000",,$274.26,-5.05%,$251.43,$342.02,Lee Ainslie - Maverick Capital,1
≡,ROL - Rollins Inc.,0.05,Add 232.91%,59099,$58.73,"$3,471,000",,$58.22,-0.87%,$44.80,$60.16,Lee Ainslie - Maverick Capital,1
≡,SHAK - Shake Shack Inc.,0.05,Reduce 40.49%,36385,$93.61,"$3,406,000",,$90.54,-3.28%,$72.93,$144.65,Lee Ainslie - Maverick Capital,1
≡,SIRI - SiriusXM Holdings Inc,0.05,Buy,150253,$23.27,"$3,497,000",,$21.51,-7.56%,$18.00,$27.81,Lee Ainslie - Maverick Capital,1
≡,SJM - J.M. Smucker Co,0.05,Buy,33138,$108.61,"$3,599,000",,$109.14,0.49%,$91.46,$120.51,Lee Ainslie - Maverick Capital,1
≡,SMA - Smartstop Self Storage Reit,0.05,Reduce 42.21%,93596,$37.64,"$3,523,000",,$32.71,-13.10%,$29.12,$39.48,Lee Ainslie - Maverick Capital,1
≡,SMPL - Simply Good Foods Co.,0.05,Buy,155823,$24.82,"$3,868,000",,$19.75,-20.43%,$18.47,$40.53,Lee Ainslie - Maverick Capital,1
≡,SONO - Sonos Inc.,0.05,Buy,252865,$15.80,"$3,995,000",,$16.56,4.81%,$7.63,$18.06,Lee Ainslie - Maverick Capital,1
≡,TDUP - ThredUp Inc.,0.05,Reduce 19.47%,422994,$9.45,"$3,997,000",,$7.48,-20.85%,$0.89,$12.28,Lee Ainslie - Maverick Capital,1
≡,TRIP - TripAdvisor Inc.,0.05,Add 298.40%,215859,$16.26,"$3,510,000",,$14.96,-8.00%,$10.43,$20.16,Lee Ainslie - Maverick Capital,1
≡,TRUP - Trupanion Inc.,0.05,Add 748.97%,79591,$43.28,"$3,445,000",,$37.74,-12.80%,$31.00,$57.89,Lee Ainslie - Maverick Capital,1
≡,TSN - Tyson Foods,0.05,Buy,69780,$54.30,"$3,789,000",,$53.98,-0.59%,$50.56,$63.22,Lee Ainslie - Maverick Capital,1
≡,UDMY - Udemy Inc,0.05,Buy,536883,$7.01,"$3,764,000",,$5.18,-26.11%,$5.04,$10.61,Lee Ainslie - Maverick Capital,1
≡,ULTA - Ulta Beauty Inc.,0.05,Reduce 34.95%,6716,$546.75,"$3,672,000",,$529.34,-3.18%,$309.01,$572.23,Lee Ainslie - Maverick Capital,1
≡,UPS - United Parcel Service,0.05,Add 97.08%,42005,$83.54,"$3,509,000",,$95.98,14.89%,$82.00,$132.01,Lee Ainslie - Maverick Capital,1
≡,UPWK - Upwork Inc.,0.05,Buy,184755,$18.57,"$3,431,000",,$16.48,-11.25%,$11.13,$20.54,Lee Ainslie - Maverick Capital,1
≡,VVV - Valvoline Inc.,0.05,Add 21.98%,94381,$35.91,"$3,389,000",,$31.44,-12.45%,$30.77,$42.89,Lee Ainslie - Maverick Capital,1
≡,ZM - Zoom Video Communications Inc.,0.05,Buy,41901,$82.50,"$3,457,000",,$84.22,2.08%,$64.41,$92.80,Lee Ainslie - Maverick Capital,1
≡,AAPL - Apple Inc.,0.04,Reduce 1.59%,11051,$254.64,"$2,814,000",,$272.41,6.98%,$168.63,$277.05,Lee Ainslie - Maverick Capital,1
≡,BBY - Best Buy Co. Inc.,0.04,Buy,34830,$75.62,"$2,634,000",,$75.72,0.13%,$53.55,$90.84,Lee Ainslie - Maverick Capital,1
≡,BLCO - Bausch + Lomb Corp,0.04,Buy,177766,$15.07,"$2,679,000",,$15.60,3.52%,$10.45,$20.71,Lee Ainslie - Maverick Capital,1
≡,CABO - Cable ONE Inc.,0.04,Buy,18181,$177.05,"$3,219,000",,$107.73,-39.15%,$105.26,$429.61,Lee Ainslie - Maverick Capital,1
≡,CAL - Caleres Inc.,0.04,Buy,225743,$13.04,"$2,944,000",,$10.31,-20.94%,$10.16,$32.70,Lee Ainslie - Maverick Capital,1
≡,CLX - Clorox Co.,0.04,Buy,24659,$123.28,"$3,040,000",,$103.68,-15.90%,$103.43,$165.17,Lee Ainslie - Maverick Capital,1
≡,FERG - Ferguson Enterprises Inc.,0.04,Buy,14734,$224.58,"$3,309,000",,$242.80,8.11%,$144.90,$256.93,Lee Ainslie - Maverick Capital,1
≡,LH - Labcorp Holdings Inc.,0.04,Buy,10149,$287.02,"$2,913,000",,$266.89,-7.01%,$208.23,$293.72,Lee Ainslie - Maverick Capital,1
≡,LMND - Lemonade Inc.,0.04,Add 151.48%,61849,$53.53,"$3,311,000",,$70.49,31.68%,$24.31,$83.77,Lee Ainslie - Maverick Capital,1
≡,MNRO - Monro Inc.,0.04,Buy,181144,$17.97,"$3,255,000",,$17.42,-3.06%,$11.78,$27.92,Lee Ainslie - Maverick Capital,1
≡,MNSO - Miniso Group Holding Ltd ADR,0.04,Buy,133094,$22.50,"$2,995,000",,$21.38,-4.98%,$13.78,$26.83,Lee Ainslie - Maverick Capital,1
≡,MO - Altria Group Inc.,0.04,Buy,40425,$66.05,"$2,670,000",,$58.19,-11.90%,$47.59,$67.51,Lee Ainslie - Maverick Capital,1
≡,PLAY - Dave & Buster's Ent. Inc.,0.04,Add 28.93%,151249,$18.16,"$2,747,000",,$14.15,-22.08%,$13.12,$40.10,Lee Ainslie - Maverick Capital,1
≡,RL - Ralph Lauren Corp.,0.04,Buy,10067,$313.60,"$3,157,000",,$331.48,5.70%,$175.49,$342.99,Lee Ainslie - Maverick Capital,1
≡,ROKU - Roku Inc.,0.04,Reduce 30.62%,31117,$100.14,"$3,116,000",,$99.77,-0.37%,$52.43,$116.66,Lee Ainslie - Maverick Capital,1
≡,SAM - Boston Beer Company,0.04,Buy,14039,$211.41,"$2,968,000",,$198.24,-6.23%,$185.34,$323.98,Lee Ainslie - Maverick Capital,1
≡,SIG - Signet Jewelers Ltd.,0.04,Buy,32863,$95.91,"$3,152,000",,$101.01,5.32%,$44.99,$109.86,Lee Ainslie - Maverick Capital,1
≡,TPB - Turning Point Brands Inc.,0.04,Buy,31792,$98.86,"$3,143,000",,$101.22,2.39%,$51.39,$110.55,Lee Ainslie - Maverick Capital,1
≡,UL - Unilever PLC,0.04,Buy,45904,$59.28,"$2,721,000",,$59.24,-0.07%,$52.51,$64.45,Lee Ainslie - Maverick Capital,1
≡,YOU - Clear Secure Inc.,0.04,Reduce 41.82%,94464,$33.38,"$3,153,000",,$36.65,9.80%,$21.16,$39.00,Lee Ainslie - Maverick Capital,1
≡,BG - Bunge Global SA,0.03,Buy,30829,$81.25,"$2,505,000",,$96.01,18.17%,$65.60,$99.55,Lee Ainslie - Maverick Capital,1
≡,BTI - British American Tobacco plc,0.03,Buy,44918,$53.07,"$2,384,000",,$54.13,2.00%,$33.10,$58.44,Lee Ainslie - Maverick Capital,1
≡,BYRN - Byrna Technologies Inc,0.03,Reduce 3.20%,108218,$22.16,"$2,398,000",,$17.28,-22.02%,$13.68,$34.78,Lee Ainslie - Maverick Capital,1
≡,CAVA - Cava Group Inc,0.03,Add 345.56%,35440,$60.41,"$2,141,000",,$47.22,-21.83%,$45.57,$153.34,Lee Ainslie - Maverick Capital,1
≡,CHD - Church & Dwight,0.03,Buy,22556,$87.65,"$1,977,000",,$84.10,-4.05%,$81.05,$115.32,Lee Ainslie - Maverick Capital,1
≡,CHH - Choice Hotels Int. Inc.,0.03,Buy,18447,$106.90,"$1,972,000",,$95.05,-11.09%,$90.97,$156.74,Lee Ainslie - Maverick Capital,1
≡,CL - Colgate-Palmolive,0.03,Buy,29582,$79.95,"$2,365,000",,$78.05,-2.38%,$74.55,$98.37,Lee Ainslie - Maverick Capital,1
≡,DPZ - Dominos Pizza Inc.,0.03,Reduce 60.79%,5453,$431.69,"$2,354,000",,$410.16,-4.99%,$392.47,$495.24,Lee Ainslie - Maverick Capital,1
≡,EL - Estee Lauder Cos.,0.03,Buy,22901,$88.12,"$2,018,000",,$88.18,0.07%,$47.94,$104.53,Lee Ainslie - Maverick Capital,1
≡,EXR - Extra Space Storage Inc.,0.03,Add 29.59%,17885,$140.96,"$2,521,000",,$132.91,-5.71%,$118.40,$168.10,Lee Ainslie - Maverick Capital,1
≡,EYE - National Vision Holdings Inc.,0.03,Buy,74684,$29.19,"$2,180,000",,$23.70,-18.81%,$9.93,$29.60,Lee Ainslie - Maverick Capital,1
≡,FIVE - Five Below Inc.,0.03,Reduce 25.88%,14423,$154.68,"$2,231,000",,$147.05,-4.93%,$52.38,$168.98,Lee Ainslie - Maverick Capital,1
≡,FND - Floor & Decor Holdings,0.03,Buy,26705,$73.69,"$1,968,000",,$60.02,-18.55%,$58.01,$122.90,Lee Ainslie - Maverick Capital,1
≡,GDDY - GoDaddy Inc.,0.03,Buy,13841,$136.84,"$1,894,000",,$129.70,-5.22%,$125.00,$216.00,Lee Ainslie - Maverick Capital,1
≡,GT - Goodyear Tire & Rubber,0.03,Buy,281027,$7.48,"$2,102,000",,$7.56,1.07%,$6.51,$12.03,Lee Ainslie - Maverick Capital,1
≡,LRCX - Lam Research,0.03,Add 0.74%,16560,$133.88,"$2,217,000",,$148.26,10.74%,$56.07,$167.15,Lee Ainslie - Maverick Capital,1
≡,LULU - Lululemon Athletica Inc.,0.03,Reduce 94.61%,12241,$177.93,"$2,178,000",,$170.68,-4.07%,$159.25,$423.32,Lee Ainslie - Maverick Capital,1
≡,MDLZ - Mondelez International,0.03,Buy,38388,$62.47,"$2,398,000",,$56.86,-8.98%,$52.78,$70.58,Lee Ainslie - Maverick Capital,1
